subscriber_id,account_number,msisdn,id_number,operator,report_month,plan,contract_type,network_type,service_status,acquisition_channel,payment_method,region,device_type,node_id,tenure_months,activation_date,created_date,closed_date,last_recharge_days_ago,sla_hours,monthly_charges,data_volume_mb,data_overage_mb,call_minutes,sms_count,intl_call_minutes,roaming_flag,avg_recharge_amount,latency_ms,signal_strength_dbm,complaint_count,support_calls,nps_score,csat_score,app_logins_monthly,refund_amount,payment_failures,days_overdue,bill_shock_flag,paperless_billing,plan_upgrades,reactivation_count,churn
ZMB-SUB00263,ZMB-ACC257666,260963944009,650873/71/6,Zamtel,2025-04,Postpaid K499,Two Year,2G,Active,Direct Sales,EFT,Eastern,Router,BTS_LSK_001,59,2025-06-25,2025-07-05T18:00:00,2025-07-05T22:00:00,87,24,113.38999999999999,787.6,467.6,164.7,64,0.0,0,81.3,242.0,-96.1,5,3,0,3.6,7,0.0,0,15,0,1,2,1,1
ZMB-SUB00264,ZMB-ACC693442,260771991445,457205/78/6,Airtel Zambia,2025-06,Postpaid K199,Month-to-Month,NB-IoT,Active,Referral,Debit Order,Lusaka,Tablet,BTS_KTW_003,17,2025-06-02,2025-06-04T05:00:00,2025-06-05T01:00:00,44,4,176.61,4518.0,51.6,45.5,1,0.0,0,114.64,203.4,-99.4,3,1,3,3.5,25,0.0,3,6,0,0,1,1,1
ZMB-SUB00265,ZMB-ACC297553,260959830006,393721/75/8,Zamtel,2025-04,Prepaid Basic,Two Year,3G,Active,Direct Sales,Voucher,Central,Smartphone,BTS_LSK_001,3,2026-04-21,2026-04-23T00:00:00,2026-04-25T03:00:00,42,24,98.97999999999999,1056.2,317.5,,72,0.0,1,0.0,178.6,-68.6,0,3,0,3.6,16,0.0,0,19,0,0,2,0,0
ZMB-SUB00266,ZMB-ACC398059,260962584389,835035/75/7,Zamtel,2025-04,IoT SIM,One Year,4G LTE,Active,Referral,EFT,Western,Smartphone,BTS_LVN_012,4,2025-03-29,2025-04-12T06:00:00,2025-04-13T18:00:00,83,8,807.15,6024.6,396.2,228.2,65,0.0,0,0.0,282.9,-83.1,4,0,0,2.5,17,303.87,3,39,1,1,0,0,1
ZMB-SUB00267,ZMB-ACC529976,260952734685,824236/35/6,Zamtel,2025-02,IoT SIM,Month-to-Month,5G,Porting Out,Referral,MTN Mobile Money,Northern,Smartphone,BTS_LSK_001,27,2025-02-24,2025-03-11T04:00:00,2025-03-15T03:00:00,4,8,101.1,4086.0,132.7,340.9,33,0.0,0,0.0,258.8,-86.7,0,1,1,2.3,6,0.0,2,32,0,1,1,0,0
ZMB-SUB00268,ZMB-ACC423988,260952310244,279482/41/8,Zamtel,2025-05,Business Pro,Month-to-Month,4G LTE,Active,Online Portal,Debit Order,Copperbelt,IoT Device,BTS_LSK_001,68,2024-03-01,2024-03-03T12:00:00,2024-03-05T10:00:00,43,24,146.19,5801.3,362.5,422.1,61,0.0,0,38.37,162.9,,1,3,0,2.4,21,0.0,0,33,0,1,1,0,0
ZMB-SUB00269,ZMB-ACC887054,260966131736,354728/85/4,Zamtel,2025-03,IoT SIM,One Year,3G,Active,Direct Sales,EFT,Lusaka,Router,BTS_KTW_003,4,2024-06-26,2024-07-16T08:00:00,2024-07-20T04:00:00,67,8,681.81,6961.4,84.9,,5,63.82,1,66.11,296.5,-56.5,4,1,5,4.8,19,0.0,2,33,1,0,2,1,1
ZMB-SUB00270,ZMB-ACC975509,260964993025,288877/18/5,Zamtel,2025-02,Business Pro,null,2G,Active,Retail Store,EFT,Northern,Smartphone,BTS_KAB_005,27,2024-10-31,2024-11-06T16:00:00,2024-11-09T07:00:00,46,4,491.37,5050.1,142.4,89.3,24,0.0,1,0.0,278.9,-83.4,3,2,1,2.6,14,0.0,2,41,0,1,2,0,1
ZMB-SUB00271,ZMB-ACC550032,260953246014,560209/13/3,Zamtel,2025-03,Business Pro,One Year,5G,Active,Online Portal,Debit Order,Western,Router,BTS_LSK_001,8,2024-12-05,2024-12-11T15:00:00,2024-12-11T19:00:00,78,48,641.08,4918.9,155.9,401.8,8,0.0,0,141.41,212.3,-73.5,4,3,6,3.4,13,0.0,0,10,1,0,0,0,1
ZMB-SUB00272,ZMB-ACC572694,260954864810,103551/36/8,Zamtel,2025-01,Postpaid K199,Month-to-Month,5G,Terminated,Retail Store,Voucher,Southern,Smartphone,BTS_KTW_003,67,2024-11-22,2024-11-28T05:00:00,2024-11-29T01:00:00,79,24,530.43,6048.8,498.2,444.8,50,0.0,1,43.56,106.2,-103.2,3,1,1,3.1,17,0.0,0,32,0,1,2,0,0
ZMB-SUB00273,ZMB-ACC149852,260767061695,237080/71/1,MTN Zambia,2025-06,Postpaid K799,One Year,2G,Active,Direct Sales,EFT,Luapula,Feature Phone,BTS_KAB_005,48,2024-12-20,2024-12-29T15:00:00,2025-01-01T11:00:00,30,24,784.16,6747.5,107.3,33.9,68,12.5,0,0.0,185.6,-103.5,5,4,6,4.5,14,0.0,1,3,1,0,2,1,1
ZMB-SUB00274,ZMB-ACC310782,260763535304,605661/91/3,MTN Zambia,2025-05,Prepaid Smart,Month-to-Month,4G LTE,Active,Direct Sales,MTN Mobile Money,Eastern,Tablet,BTS_LVN_012,55,2025-11-23,2025-11-26T17:00:00,2025-11-28T21:00:00,73,48,596.26,6959.0,64.6,379.5,48,0.0,1,0.0,66.6,,3,4,8,2.5,29,0.0,0,11,0,0,0,0,1
ZMB-SUB00275,ZMB-ACC135897,260969237211,277445/60/3,MTN Zambia,2025-02,IoT SIM,Month-to-Month,5G,Active,Retail Store,MTN Mobile Money,Lusaka,Router,BTS_KAB_005,51,2024-04-27,2024-05-05T20:00:00,2024-05-07T01:00:00,22,24,506.56,339.6,462.8,183.8,56,0.0,0,0.0,85.2,,0,4,4,2.7,1,0.0,2,1,0,1,0,0,0
ZMB-SUB00276,ZMB-ACC870983,260963757115,902417/85/6,Zamtel,2025-05,Postpaid K799,Two Year,4G LTE,Suspended,Agent,MTN Mobile Money,North-Western,Router,BTS_NDL_007,47,2024-10-26,2024-10-30T09:00:00,2024-11-01T11:00:00,22,24,593.53,4471.7,81.0,327.8,11,0.0,1,0.0,221.3,-81.6,0,2,5,4.4,7,0.0,2,19,0,1,0,1,1
ZMB-SUB00277,ZMB-ACC304651,260762783611,675135/63/6,MTN Zambia,2025-01,Postpaid K499,Two Year,5G,Active,Online Portal,MTN Mobile Money,Copperbelt,Tablet,BTS_CHP_009,55,2024-05-26,2024-05-27T02:00:00,2024-05-30T16:00:00,87,48,448.94,1769.3,439.6,261.9,74,0.0,0,101.83,87.1,-95.3,4,1,10,,25,0.0,0,6,0,1,0,1,1
ZMB-SUB00278,ZMB-ACC406570,260779591109,514183/96/3,Airtel Zambia,2025-03,Postpaid K799,Month-to-Month,3G,Active,Online Portal,MTN Mobile Money,Lusaka,Smartphone,BTS_LSK_001,1,2024-10-04,2024-10-11T16:00:00,2024-10-13T05:00:00,2,8,350.82,,325.2,,15,0.0,1,0.0,159.4,-89.0,0,4,1,3.4,23,0.0,0,17,0,0,2,0,0
ZMB-SUB00279,ZMB-ACC858493,260978295044,108044/72/6,Airtel Zambia,2025-04,Prepaid Smart,One Year,NB-IoT,Active,Direct Sales,Debit Order,Copperbelt,Feature Phone,BTS_LVN_012,62,2025-09-08,2025-09-22T00:00:00,2025-09-22T05:00:00,32,48,444.56,5204.8,288.4,76.3,42,0.0,0,35.25,262.0,-109.6,2,3,6,2.6,10,0.0,2,6,0,1,2,1,0
ZMB-SUB00280,ZMB-ACC741960,260964088238,982881/45/4,Zamtel,2025-01,Postpaid K799,One Year,3G,Active,Online Portal,Airtel Money,Southern,Router,BTS_KTW_003,53,2024-02-12,2024-02-27T21:00:00,2024-02-29T03:00:00,57,24,174.85,3390.8,375.7,67.3,54,0.0,1,0.0,188.3,-88.9,0,3,1,4.9,15,0.0,1,1,0,0,1,1,1
ZMB-SUB00281,ZMB-ACC659331,260958572885,605800/44/7,Zamtel,2025-05,Postpaid K499,One Year,3G,Active,Online Portal,Debit Order,North-Western,Smartphone,BTS_LSK_001,53,2024-11-01,2024-11-08T09:00:00,2024-11-12T02:00:00,37,4,658.16,,363.0,60.6,68,0.0,1,0.0,374.4,-102.8,1,0,0,3.9,0,0.0,1,21,1,1,1,0,0
ZMB-SUB00282,ZMB-ACC134624,260965669327,485301/79/4,Zamtel,2025-05,Postpaid K199,Two Year,4G LTE,Active,Online Portal,MTN Mobile Money,Central,Router,BTS_CHP_009,28,2024-01-22,2024-01-28T18:00:00,2024-01-31T19:00:00,76,4,245.0,2745.2,55.3,,74,0.0,0,75.98,352.4,-102.3,3,4,0,1.0,5,0.0,1,18,0,1,1,1,1
ZMB-SUB00283,ZMB-ACC606661,260964120772,302588/98/5,Zamtel,2025-04,Business Pro,Month-to-Month,4G LTE,Active,Online Portal,EFT,Southern,Router,BTS_KAB_005,57,2026-05-09,2026-05-25T09:00:00,2026-05-28T17:00:00,23,48,162.37,5645.0,499.7,182.2,47,0.0,0,53.24,263.0,-109.7,1,2,4,4.4,28,0.0,0,18,0,1,2,0,0
ZMB-SUB00284,ZMB-ACC604802,260768556503,736099/62/3,MTN Zambia,2025-02,Prepaid Basic,Two Year,3G,Terminated,Online Portal,MTN Mobile Money,Lusaka,Router,BTS_NDL_007,28,2025-10-16,2025-10-30T04:00:00,2025-11-02T19:00:00,50,48,293.94,1674.7,470.9,116.2,46,0.0,0,0.0,326.1,-68.2,2,3,5,3.8,19,0.0,3,15,0,0,0,0,0
ZMB-SUB00285,ZMB-ACC387072,260767769484,974925/43/8,MTN Zambia,2025-05,IoT SIM,One Year,3G,Active,Agent,Debit Order,Copperbelt,Feature Phone,BTS_LSK_001,4,2024-08-07,2024-08-24T08:00:00,2024-08-24T20:00:00,12,48,753.24,794.0,448.3,349.0,33,0.0,0,0.0,299.4,-54.1,5,4,8,3.2,1,0.0,3,18,1,1,2,1,1
ZMB-SUB00286,ZMB-ACC770434,260953680873,487716/12/1,Zamtel,2025-03,Prepaid Smart,Month-to-Month,2G,Suspended,Online Portal,Airtel Money,Eastern,Feature Phone,BTS_KAB_005,65,2024-06-27,2024-07-15T21:00:00,2024-07-17T00:00:00,19,4,298.59,,311.1,346.6,45,186.31,1,0.0,191.1,-72.7,0,0,0,,23,0.0,2,0,0,1,2,1,0
ZMB-SUB00287,ZMB-ACC936481,260766460106,976290/56/4,MTN Zambia,2025-05,Prepaid Smart,Two Year,NB-IoT,Active,Agent,N/A,Southern,Feature Phone,BTS_LVN_012,17,2024-03-30,2024-04-16T02:00:00,2024-04-16T08:00:00,16,48,632.94,6125.5,261.4,274.2,53,86.82,0,0.0,,-104.2,0,0,10,1.6,12,0.0,1,21,1,0,2,0,0
ZMB-SUB00288,ZMB-ACC333132,260764324511,830242/64/6,MTN Zambia,2025-04,Prepaid Smart,Two Year,NB-IoT,Active,Agent,Debit Order,Eastern,IoT Device,BTS_LSK_001,8,2025-03-01,2025-03-20T12:00:00,2025-03-20T13:00:00,66,48,764.29,1638.4,268.1,468.1,51,0.0,1,0.0,101.9,-50.6,1,0,3,3.5,17,0.0,0,38,1,1,2,0,1
ZMB-SUB00289,ZMB-ACC398060,260961009467,716903/27/1,Zamtel,2025-01,Prepaid Basic,One Year,NB-IoT,Active,Agent,Debit Order,Central,Tablet,BTS_CHP_009,45,2025-11-09,2025-11-17T16:00:00,2025-11-21T00:00:00,19,48,103.94,2373.9,7.5,198.9,47,0.0,0,55.19,289.8,,4,3,0,2.8,25,0.0,1,6,0,0,2,0,1
ZMB-SUB00290,ZMB-ACC390101,260779656340,755230/11/6,Airtel Zambia,2025-01,Prepaid Basic,Two Year,NB-IoT,Active,Retail Store,MTN Mobile Money,Eastern,Smartphone,BTS_KAB_005,17,2025-06-09,2025-06-17T05:00:00,2025-06-20T23:00:00,60,8,673.83,7778.0,249.7,419.6,35,0.0,0,0.0,217.6,-81.9,2,4,6,4.4,25,0.0,3,6,1,1,0,0,1
ZMB-SUB00291,ZMB-ACC851449,260965946661,216940/33/6,Zamtel,2025-01,IoT SIM,Month-to-Month,5G,Active,Referral,Airtel Money,Western,Tablet,BTS_KTW_003,61,2026-03-03,2026-03-09T17:00:00,2026-03-10T08:00:00,31,24,281.21,5680.1,311.9,46.8,15,0.0,0,0.0,109.5,-103.5,3,0,0,2.0,4,0.0,0,35,0,0,2,0,1
ZMB-SUB00292,ZMB-ACC169993,260776385892,660586/79/5,Airtel Zambia,2025-01,Business Pro,One Year,3G,Active,Online Portal,MTN Mobile Money,Western,Feature Phone,BTS_NDL_007,32,2024-11-05,2024-11-09T22:00:00,2024-11-12T19:00:00,51,8,251.02,4903.6,329.4,372.5,4,0.0,1,86.4,159.0,-66.8,0,0,6,3.6,10,0.0,3,22,0,0,0,0,0
ZMB-SUB00293,ZMB-ACC906312,260956399022,143064/84/2,Zamtel,2025-02,Postpaid K799,One Year,2G,Active,Referral,Airtel Money,Copperbelt,Tablet,BTS_NDL_007,1,2024-09-07,2024-09-22T14:00:00,2024-09-24T17:00:00,78,4,575.14,2495.6,166.1,,33,97.88,0,70.39,363.0,-52.3,4,2,0,2.0,8,208.04,1,11,0,0,0,0,1
ZMB-SUB00294,ZMB-ACC797530,260775955772,222464/88/2,Airtel Zambia,2025-01,Prepaid Basic,Two Year,3G,Active,Online Portal,Airtel Money,Southern,Feature Phone,BTS_KTW_003,68,2025-03-06,2025-03-20T21:00:00,2025-03-21T04:00:00,77,24,785.45,2428.0,235.6,424.8,31,0.0,0,0.0,170.3,-63.3,0,1,4,3.5,27,0.0,1,35,1,0,0,1,1
ZMB-SUB00295,ZMB-ACC535001,260973610430,582464/53/7,Airtel Zambia,2025-06,Business Pro,One Year,2G,Active,Direct Sales,Voucher,Northern,Wearable,BTS_LSK_001,37,2024-06-30,2024-07-16T16:00:00,2024-07-20T07:00:00,1,4,311.46,364.2,318.2,294.0,48,0.0,0,0.0,134.0,-72.5,4,0,8,1.2,23,0.0,3,14,0,0,1,1,1
ZMB-SUB00296,ZMB-ACC625167,260779744184,139730/19/4,Airtel Zambia,2025-06,Postpaid K799,Two Year,NB-IoT,Suspended,Referral,Voucher,Northern,Feature Phone,BTS_KTW_003,19,2026-05-28,2026-05-31T12:00:00,2026-06-03T23:00:00,70,4,522.57,5841.4,214.2,317.1,72,0.0,0,37.95,135.6,-73.4,0,3,3,2.6,19,125.12,3,27,0,0,0,1,0
ZMB-SUB00297,ZMB-ACC904859,260976595015,525935/80/5,Airtel Zambia,2025-02,Postpaid K499,Month-to-Month,4G LTE,Active,Referral,Voucher,Lusaka,Wearable,BTS_NDL_007,49,2024-06-16,2024-06-26T06:00:00,2024-06-28T12:00:00,86,4,307.46,393.2,481.1,183.1,56,0.0,0,0.0,214.4,-51.3,5,4,1,1.7,1,0.0,3,25,0,0,1,0,1
ZMB-SUB00298,ZMB-ACC792852,260977038291,233842/97/4,Airtel Zambia,2025-02,Business Pro,One Year,2G,Active,Direct Sales,Airtel Money,Western,Feature Phone,BTS_LSK_001,38,2025-03-06,2025-03-10T15:00:00,2025-03-13T11:00:00,60,8,511.35,88.6,352.7,,64,0.0,1,0.0,312.5,-105.6,1,1,9,3.4,24,343.18,1,7,0,0,0,1,0
ZMB-SUB00299,ZMB-ACC349122,260765093134,968131/98/1,MTN Zambia,2025-05,Postpaid K199,Month-to-Month,NB-IoT,Active,Retail Store,MTN Mobile Money,Eastern,Smartphone,BTS_LSK_001,3,2025-04-14,2025-05-02T14:00:00,2025-05-04T04:00:00,17,4,583.46,5849.5,0.6,387.5,46,100.04,1,0.0,269.7,-101.0,1,0,10,2.3,16,0.0,2,33,0,0,2,1,0
ZMB-SUB00300,ZMB-ACC145360,260973590752,555327/47/4,Airtel Zambia,2025-04,Postpaid K199,One Year,5G,Active,Retail Store,MTN Mobile Money,Eastern,Feature Phone,BTS_KTW_003,54,2024-02-21,2024-02-26T14:00:00,2024-02-29T18:00:00,60,48,554.57,7593.5,11.6,499.1,74,0.0,0,62.75,203.0,-60.2,2,1,7,4.1,8,297.81,1,27,0,0,0,1,0
ZMB-SUB00301,ZMB-ACC692589,260961579140,378945/59/4,Zamtel,2025-04,IoT SIM,Month-to-Month,3G,Active,Online Portal,Airtel Money,Western,IoT Device,BTS_KTW_003,29,2025-02-25,2025-02-28T00:00:00,2025-03-01T19:00:00,57,48,524.75,6064.2,345.2,251.3,75,0.0,1,98.0,161.4,-101.3,0,0,4,1.5,13,0.0,0,9,0,1,1,1,0
ZMB-SUB00302,ZMB-ACC231226,260764152071,267403/35/2,MTN Zambia,2025-06,Postpaid K499,Two Year,3G,Active,Retail Store,Debit Order,Central,Wearable,BTS_KTW_003,50,2025-02-13,2025-02-24T21:00:00,2025-02-28T19:00:00,59,48,208.15,3799.5,206.3,40.0,12,169.77,1,0.0,77.4,-87.0,0,2,10,3.2,13,0.0,1,34,0,0,0,0,0
ZMB-SUB00303,ZMB-ACC179167,260962584876,859239/70/4,MTN Zambia,2025-04,IoT SIM,Month-to-Month,4G LTE,Active,Agent,Airtel Money,Muchinga,Feature Phone,BTS_KAB_005,64,2024-08-21,2024-09-08T07:00:00,2024-09-08T13:00:00,39,8,638.72,3914.1,419.7,302.0,51,0.0,1,0.0,189.9,-93.1,3,0,10,3.4,8,0.0,0,27,1,1,2,1,1
ZMB-SUB00304,ZMB-ACC984063,260776958793,456189/17/3,Airtel Zambia,2025-05,Postpaid K799,Two Year,3G,Active,Retail Store,MTN Mobile Money,Central,Router,BTS_LVN_012,44,2024-04-25,2024-05-14T01:00:00,2024-05-14T18:00:00,47,4,604.23,3517.3,86.5,68.3,40,0.0,1,0.0,305.0,-95.4,1,1,5,1.1,27,0.0,0,38,1,1,1,1,0
ZMB-SUB00305,ZMB-ACC526540,260768911034,931979/12/2,MTN Zambia,2025-04,IoT SIM,Two Year,2G,Active,Retail Store,MTN Mobile Money,Northern,Router,BTS_NDL_007,48,2024-02-10,2024-02-12T00:00:00,2024-02-15T21:00:00,59,24,630.28,2630.9,6.9,129.9,77,0.0,0,21.55,262.0,-108.5,2,0,3,1.1,27,282.77,2,36,1,0,1,0,0
ZMB-SUB00306,ZMB-ACC685761,260963724793,861444/56/1,MTN Zambia,2025-04,Postpaid K199,One Year,5G,Active,Referral,Voucher,Copperbelt,IoT Device,BTS_CHP_009,19,2024-01-08,2024-01-14T19:00:00,2024-01-15T23:00:00,42,24,161.11,4197.6,194.0,171.1,46,0.0,1,0.0,175.3,-76.0,4,3,9,,1,0.0,2,14,0,1,1,1,1
ZMB-SUB00307,ZMB-ACC295598,260963995943,540789/76/3,MTN Zambia,2025-02,Prepaid Basic,Two Year,3G,Terminated,Online Portal,Airtel Money,Southern,IoT Device,BTS_KAB_005,17,2025-03-09,2025-03-12T05:00:00,2025-03-13T11:00:00,69,4,448.51,3477.7,368.0,368.2,1,0.0,1,94.83,225.6,-85.9,0,2,6,3.4,28,0.0,1,42,0,1,1,0,0
ZMB-SUB00308,ZMB-ACC191528,260957033279,443789/66/5,Zamtel,2025-04,Postpaid K499,Two Year,5G,Active,Agent,Voucher,Eastern,Wearable,BTS_KTW_003,30,2024-03-21,2024-03-27T10:00:00,2024-03-30T14:00:00,64,48,359.37,4805.4,485.9,100.1,16,0.0,0,0.0,222.8,-76.9,2,0,4,4.9,12,0.0,2,1,0,1,1,0,0
ZMB-SUB00309,ZMB-ACC156486,260952343442,912620/32/3,Zamtel,2025-06,Postpaid K799,Month-to-Month,NB-IoT,Active,Online Portal,N/A,Eastern,Router,BTS_LSK_001,61,2026-05-13,2026-05-24T03:00:00,2026-05-24T21:00:00,27,8,110.85,7190.1,441.8,91.2,10,0.0,0,47.66,261.3,-91.7,1,0,1,1.4,23,0.0,3,15,0,0,0,0,0
ZMB-SUB00310,ZMB-ACC418928,260769364935,239859/69/5,MTN Zambia,2025-03,IoT SIM,Two Year,4G LTE,Active,Referral,Voucher,Southern,Feature Phone,BTS_CHP_009,38,2024-08-08,2024-08-13T21:00:00,2024-08-15T22:00:00,55,48,275.45,7960.3,242.0,32.0,16,0.0,1,0.0,204.7,-53.5,2,2,10,3.8,23,0.0,3,27,0,0,2,0,0
ZMB-SUB00311,ZMB-ACC103352,260764274620,412255/71/4,MTN Zambia,2025-01,Prepaid Smart,One Year,4G LTE,Active,Online Portal,EFT,Copperbelt,Wearable,BTS_KAB_005,25,2025-08-10,2025-08-11T10:00:00,2025-08-12T14:00:00,68,4,443.98,676.0,406.4,437.9,7,0.0,1,0.0,248.89999999999998,-74.5,1,2,9,3.8,17,0.0,2,24,0,1,1,1,0
ZMB-SUB00312,ZMB-ACC478049,260961910794,275943/58/4,Zamtel,2025-04,IoT SIM,null,NB-IoT,Active,Referral,Debit Order,Copperbelt,IoT Device,BTS_KTW_003,56,2025-08-29,2025-09-08T15:00:00,2025-09-09T10:00:00,44,8,616.78,3108.2,35.2,349.8,62,0.0,0,0.0,242.1,-52.3,0,0,2,3.7,22,0.0,0,10,1,1,0,0,0
ZMB-SUB00313,ZMB-ACC392276,260762572155,464856/49/8,MTN Zambia,2025-05,IoT SIM,Two Year,2G,Active,Agent,EFT,Western,Smartphone,BTS_LSK_001,61,2025-03-21,2025-03-22T03:00:00,2025-03-25T23:00:00,64,8,286.77,1486.6,286.1,29.6,39,20.96,1,59.05,319.0,-89.0,0,1,10,3.1,20,0.0,2,8,0,0,0,0,0
ZMB-SUB00314,ZMB-ACC574149,260969394713,294381/34/5,MTN Zambia,2025-06,IoT SIM,Two Year,5G,Active,Online Portal,Airtel Money,Northern,Router,BTS_LSK_001,65,2026-03-06,2026-03-10T18:00:00,2026-03-11T13:00:00,12,4,743.74,2849.4,462.1,23.9,53,44.47,1,0.0,180.6,-109.9,5,3,8,4.9,25,0.0,0,35,1,0,2,0,1
ZMB-SUB00315,ZMB-ACC630576,260963224073,142033/22/5,Zamtel,2025-04,IoT SIM,One Year,NB-IoT,Active,Agent,Voucher,Lusaka,Wearable,BTS_NDL_007,22,2024-04-09,2024-04-09T01:00:00,2024-04-09T10:00:00,35,24,464.81,2335.4,198.2,283.8,79,0.0,1,68.89,,-63.1,0,2,0,3.0,12,0.0,0,39,0,0,0,1,0
ZMB-SUB00316,ZMB-ACC377588,260966960418,558773/68/1,MTN Zambia,2025-05,Business Pro,Month-to-Month,5G,Active,Online Portal,Voucher,North-Western,IoT Device,BTS_NDL_007,51,2024-07-29,2024-07-30T20:00:00,2024-08-02T13:00:00,63,48,690.29,1437.6,480.1,148.4,51,0.0,0,0.0,128.8,-60.4,4,0,7,4.4,22,0.0,1,30,1,0,2,1,1
ZMB-SUB00317,ZMB-ACC509706,260962405486,868487/53/2,MTN Zambia,2025-02,Postpaid K799,Month-to-Month,5G,Porting Out,Online Portal,Airtel Money,Muchinga,Router,BTS_NDL_007,42,2024-08-15,2024-08-24T02:00:00,2024-08-27T13:00:00,80,24,468.34,6124.4,110.3,302.4,38,0.0,0,148.6,200.2,-106.5,5,1,10,2.1,29,0.0,1,23,0,0,2,0,1
ZMB-SUB00318,ZMB-ACC170287,260962746915,380438/30/4,Zamtel,2025-03,Postpaid K199,Month-to-Month,3G,Active,Online Portal,Airtel Money,Northern,Feature Phone,BTS_KTW_003,32,2024-05-01,2024-05-18T17:00:00,2024-05-19T06:00:00,58,8,428.88,3995.5,52.8,223.0,21,0.0,1,0.0,,-72.5,2,0,4,4.2,28,0.0,0,34,0,0,2,0,0
ZMB-SUB00319,ZMB-ACC371592,260978913143,522443/48/4,Airtel Zambia,2025-03,Postpaid K499,Two Year,NB-IoT,Active,Agent,Voucher,Eastern,Wearable,BTS_LSK_001,29,2024-09-22,2024-10-08T03:00:00,2024-10-10T23:00:00,60,24,561.8,7358.0,262.4,,60,0.0,1,0.0,234.1,-70.3,1,4,1,5.0,4,0.0,0,10,0,1,1,0,0
ZMB-SUB00320,ZMB-ACC980372,260772332298,917138/95/4,Airtel Zambia,2025-02,IoT SIM,null,2G,Active,Online Portal,Airtel Money,Southern,IoT Device,BTS_NDL_007,9,2024-10-08,2024-10-10T02:00:00,2024-10-12T06:00:00,31,8,799.47,309.1,453.6,151.0,40,66.98,1,137.93,277.9,-101.3,4,4,5,4.6,14,0.0,3,43,1,1,0,0,1
ZMB-SUB00321,ZMB-ACC992079,260961168755,966720/82/7,MTN Zambia,2025-05,Prepaid Smart,One Year,3G,Active,Retail Store,Debit Order,Eastern,Feature Phone,BTS_CHP_009,20,2025-11-19,2025-11-19T18:00:00,2025-11-23T01:00:00,63,8,-,582.5,155.6,342.8,60,0.0,0,98.07,139.2,-76.8,5,1,7,2.2,15,0.0,2,5,0,1,0,0,1
ZMB-SUB00322,ZMB-ACC537227,260965511098,303086/49/3,Zamtel,2025-06,Postpaid K799,One Year,2G,Active,Retail Store,MTN Mobile Money,Southern,Tablet,BTS_CHP_009,40,2024-09-28,2024-10-05T01:00:00,2024-10-05T14:00:00,32,48,451.59,3256.0,400.1,36.5,1,0.0,0,44.91,284.5,-95.4,0,1,3,4.4,18,0.0,2,26,0,1,0,1,0
ZMB-SUB00323,ZMB-ACC945571,260768764540,186805/16/5,MTN Zambia,2025-02,Postpaid K799,Month-to-Month,2G,Porting Out,Direct Sales,EFT,Central,Feature Phone,BTS_LSK_001,63,2026-02-28,2026-03-13T14:00:00,2026-03-17T11:00:00,5,24,568.14,,84.6,478.4,13,0.0,0,0.0,255.10000000000002,-109.0,5,0,3,1.4,19,0.0,0,15,0,1,1,1,1
ZMB-SUB00324,ZMB-ACC551171,260973933919,478672/83/6,Airtel Zambia,2025-01,Postpaid K799,One Year,4G LTE,Active,Online Portal,Airtel Money,Central,Tablet,BTS_KAB_005,62,2025-11-26,2025-12-11T13:00:00,2025-12-14T00:00:00,22,8,652.62,2138.7,372.8,490.6,10,0.0,0,0.0,196.0,,5,3,7,3.7,25,0.0,3,40,1,0,1,1,1
ZMB-SUB00325,ZMB-ACC213087,260762153460,176655/84/4,MTN Zambia,2025-05,Postpaid K199,One Year,4G LTE,Active,Online Portal,Airtel Money,Eastern,Router,BTS_CHP_009,14,2026-03-22,2026-04-08T03:00:00,2026-04-11T12:00:00,55,8,159.4,7888.9,278.5,372.1,54,0.0,1,0.0,173.6,-80.5,0,4,10,2.4,15,0.0,1,11,0,1,2,0,0
ZMB-SUB00326,ZMB-ACC881112,260779840076,609322/95/6,Airtel Zambia,2025-06,IoT SIM,Two Year,5G,Active,Online Portal,EFT,Central,IoT Device,BTS_LVN_012,49,2024-04-04,2024-04-11T03:00:00,2024-04-12T14:00:00,86,48,481.6,,87.5,238.0,41,0.0,0,0.0,133.3,,0,1,2,3.6,21,253.3,2,28,0,1,0,1,0
ZMB-SUB00327,ZMB-ACC473596,260967090646,120057/25/4,MTN Zambia,2025-06,Prepaid Basic,null,2G,Active,Referral,EFT,Muchinga,Router,BTS_KTW_003,7,2026-06-05,2026-06-08T12:00:00,2026-06-12T06:00:00,45,24,475.31,1625.0,359.0,117.8,25,0.0,0,49.0,176.8,-66.6,4,3,4,2.6,26,0.0,1,7,0,0,1,0,1
ZMB-SUB00328,ZMB-ACC651185,260768656214,133485/24/7,MTN Zambia,2025-02,IoT SIM,Two Year,2G,Active,Online Portal,Debit Order,Lusaka,IoT Device,BTS_KTW_003,48,2025-07-06,2025-07-06T14:00:00,2025-07-09T02:00:00,77,4,814.62,4610.4,356.9,408.1,24,0.0,1,75.65,277.4,-50.4,0,1,9,1.0,3,0.0,0,8,1,1,0,1,1
ZMB-SUB00329,ZMB-ACC683961,260967769243,228510/24/5,Zamtel,2025-05,IoT SIM,Month-to-Month,3G,Terminated,Retail Store,EFT,Northern,Wearable,BTS_NDL_007,25,2026-06-03,2026-06-06T02:00:00,2026-06-06T15:00:00,70,48,424.49,4009.1,257.7,370.8,48,0.0,1,0.0,350.4,-83.7,3,4,0,1.9,19,0.0,1,18,0,0,1,1,0
